Generation,Seed,Elite_Fitness,Best_Fitness,Mean_Fitness,Best_Proxy_MPNN,Best_Proxy_MPNN_norm,Best_ESM,Best_ESM_norm,Best_ThermoMPNN_ddG,Best_ThermoMPNN_norm,ESM_cache
0,42,0.461649625281686,0.48565086356708886,0.4193728831025632,0.5405073533462178,0.7575461861149664,-0.4004598021507263,0.29996168315410615,0.441580531001091,0.6138692825568085,300
1,42,0.4791446827853652,0.49418864953042874,0.44463091893638135,0.5464032125424768,0.7675896014119988,-0.48124800324440004,0.29322933306296667,0.23032834827899934,0.6468535423884855,569
2,42,0.49544444108400315,0.5162985094825348,0.4651558940351819,0.549700267357624,0.7732060331589807,0.1652242104212443,0.34710201753510367,0.3573486924171448,0.6270209802772893,838
3,42,0.5076171569502475,0.5192512889075132,0.48193786647907755,0.5450144537559102,0.7652238934165058,0.2872517784436544,0.35727098153697123,0.36877615650494894,0.6252367315190878,1107
4,42,0.5189602857700262,0.536209561022236,0.49472205416038056,0.5655810235083767,0.80025841415107,0.40881347258885703,0.3674011227157381,0.2644596338272095,0.6415243894471767,1377
5,42,0.5343221202306855,0.5509119608701183,0.5073329296707859,0.5668268486040546,0.802380638988342,0.6732686221599579,0.3894390518466631,0.1948841432730357,0.652387690497061,1647
6,42,0.5486186060611874,0.5671259238787855,0.5194892227140908,0.5742787164823755,0.8150746673477847,1.0217854817708334,0.4184821234809028,0.21295329729715987,0.6495664288959236,1916
7,42,0.557828900945231,0.5677629439166934,0.5310156185507676,0.5797101644323993,0.82432697233175,0.9574335674444835,0.41311946395370697,0.18161565164724985,0.6544593915782996,2186
8,42,0.5660448426082766,0.5801927755963158,0.5407767129923119,0.5867657846730435,0.8363460049945214,1.140780391295751,0.4283983659413126,0.13066518803437552,0.6624146387558507,2456
9,42,0.5747483767458406,0.5882009159244307,0.54859328671528,0.5910099211459298,0.8435757612956091,1.1417277057965596,0.42847730881637996,-0.008586922287940982,0.6841570308570629,2725
10,42,0.5841721400530714,0.5961842339910498,0.5585190005389772,0.5783109363826638,0.8219434302675727,1.6772318422794341,0.47310265352328623,0.20496260623137155,0.6508140705863072,2995
11,42,0.5907428539889411,0.6026726463087522,0.5654654910248033,0.6034594666614913,0.8647831802162355,1.3729268431663513,0.44774390359719596,-0.021331063906351734,0.6861468615563572,3262
12,42,0.5944171977300918,0.6062236511933548,0.5705223478114485,0.5796702121222139,0.8242589147968071,1.7827321569124857,0.48189434640937384,0.09436577260494232,0.6680823167643546,3531
13,42,0.5975307182552965,0.6062236511933548,0.5741556986669071,0.5796702121222139,0.8242589147968071,1.7827321569124857,0.48189434640937384,0.09436577260494232,0.6680823167643546,3798
14,42,0.6041415504656557,0.6161116301158676,0.5799549367491691,0.6069948730122594,0.8708056364931867,1.6922403752803803,0.47435336460669836,0.0015172183513641386,0.6825794017129367,4067
15,42,0.6110357857510157,0.6265856729516406,0.5855992541629593,0.5909525559879752,0.8434780415085961,2.1742350200812024,0.5145195850067669,0.08997695048650106,0.6687675738217933,4337
16,42,0.6142010641150554,0.6265856729516406,0.5896757426222139,0.5909525559879752,0.8434780415085961,2.1742350200812024,0.5145195850067669,0.08997695048650106,0.6687675738217933,4605
17,42,0.6193415443887293,0.6369299416502479,0.5938451253800651,0.5997356636137962,0.8584397959447644,2.3521484593550364,0.529345704946253,0.09128226141134897,0.6685637666272283,4873
18,42,0.6213863257607766,0.6369299416502479,0.5952681338794533,0.5997356636137962,0.8584397959447644,2.3521484593550364,0.529345704946253,0.09128226141134897,0.6685637666272283,5142
19,42,0.6241925712783277,0.6369299416502479,0.5981324351187328,0.5997356636137962,0.8584397959447644,2.3521484593550364,0.529345704946253,0.09128226141134897,0.6685637666272283,5411
20,42,0.6269716900043338,0.6369299416502479,0.6019888620951082,0.5997356636137962,0.8584397959447644,2.3521484593550364,0.529345704946253,0.09128226141134897,0.6685637666272283,5680
21,42,0.6332616826793159,0.650251275440106,0.6061118403408352,0.5906073747763436,0.842890035902331,2.9004557092984515,0.575037975774871,0.22823152045408884,0.6471809345740142,5949
22,42,0.6346053554934132,0.650251275440106,0.6084772812175616,0.5906073747763436,0.842890035902331,2.9004557092984515,0.575037975774871,0.22823152045408884,0.6471809345740142,6219
23,42,0.6366962921436469,0.6518189051178971,0.610012427239304,0.6146045743388991,0.8837685292906123,2.3031209309895835,0.5252600775824653,-0.162043097615242,0.7081172015618068,6485
24,42,0.6381935398718518,0.6518189051178971,0.6133559701183392,0.6146045743388991,0.8837685292906123,2.3031209309895835,0.5252600775824653,-0.162043097615242,0.7081172015618068,6755
25,42,0.640632740846657,0.6518189051178971,0.6147894513507887,0.6146045743388991,0.8837685292906123,2.3031209309895835,0.5252600775824653,-0.162043097615242,0.7081172015618068,7024
26,42,0.6421853145240265,0.6518189051178971,0.6162438222575324,0.6146045743388991,0.8837685292906123,2.3031209309895835,0.5252600775824653,-0.162043097615242,0.7081172015618068,7293
27,42,0.6443715249224788,0.6518189051178971,0.6193053124562055,0.6146045743388991,0.8837685292906123,2.3031209309895835,0.5252600775824653,-0.162043097615242,0.7081172015618068,7562
28,42,0.6477075600444416,0.6588468960362597,0.6201739358907725,0.606309303971473,0.8696377906606784,2.769962541262309,0.5641635451051924,0.042853917678197226,0.6761252178384258,7831
29,42,0.6495946518961583,0.668399236459887,0.6221014805459611,0.6027619026146815,0.8635949012588895,3.0095784525076548,0.5841315377089712,0.02626757522424062,0.6787149578454114,8100
30,42,0.6508108792073272,0.668399236459887,0.6230302055398348,0.6027619026146815,0.8635949012588895,3.0095784525076548,0.5841315377089712,0.02626757522424062,0.6787149578454114,8368
31,42,0.6519523820111944,0.668399236459887,0.6248835667302933,0.6027619026146815,0.8635949012588895,3.0095784525076548,0.5841315377089712,0.02626757522424062,0.6787149578454114,8638
32,42,0.6531542057958585,0.668399236459887,0.6280510189542307,0.6027619026146815,0.8635949012588895,3.0095784525076548,0.5841315377089712,0.02626757522424062,0.6787149578454114,8906
33,42,0.6544326466864387,0.668798748402285,0.6288715342419984,0.6034911607394823,0.8648371701059401,2.986608882745107,0.5822174068954257,0.002610480785369873,0.6824087031112804,9176
34,42,0.6562029435143976,0.668798748402285,0.6292391327415692,0.6034911607394823,0.8648371701059401,2.986608882745107,0.5822174068954257,0.002610480785369873,0.6824087031112804,9446
35,42,0.6569757003300684,0.668798748402285,0.6307500105520297,0.6034911607394823,0.8648371701059401,2.986608882745107,0.5822174068954257,0.002610480785369873,0.6824087031112804,9713
36,42,0.6590155788905523,0.668798748402285,0.6338044566637794,0.6034911607394823,0.8648371701059401,2.986608882745107,0.5822174068954257,0.002610480785369873,0.6824087031112804,9978
37,42,0.6599928138900025,0.6696731398576812,0.6337876390955542,0.6032546206151816,0.8644342312595934,3.033546956380208,0.586128913031684,0.023975788553555807,0.6790727902997349,10248
38,42,0.6613700853037227,0.6703097689188013,0.6353283885203278,0.6089619302981119,0.8741564582440529,2.9624837239583335,0.5802069769965278,-0.011316994825998945,0.6845832959057564,10518
39,42,0.6634390025266538,0.6792743754463567,0.6359634871678008,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,10786
40,42,0.6646491785127931,0.6792743754463567,0.6395368766115587,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,11055
41,42,0.6658690653700892,0.6792743754463567,0.6406768151852832,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,11325
42,42,0.6668423181837678,0.6792743754463567,0.6397380679465698,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,11592
43,42,0.6673138134143031,0.6792743754463567,0.6426805446452323,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,11861
44,42,0.6675869951896626,0.6792743754463567,0.6407143964774287,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,12128
45,42,0.6688083638658501,0.6792743754463567,0.6437831042165421,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,12396
46,42,0.6698426201423074,0.6792743754463567,0.643976956147907,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,12666
47,42,0.6702115339225013,0.6792743754463567,0.6446497381140723,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,12935
48,42,0.6708201046932908,0.6792743754463567,0.6475749382976866,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,13203
49,42,0.6724089090594766,0.6792743754463567,0.647145697130284,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,13471
50,42,0.673523924322169,0.6792743754463567,0.6501410259042937,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,13740
51,42,0.6742823584492326,0.6792743754463567,0.6509967901458961,0.6091933465778502,0.8745506687783514,3.092886726061503,0.5910738938384585,-0.08501954078674316,0.6960909825715238,14009
52,42,0.6748942516566413,0.6802871186623147,0.6511404229219546,0.6072032302999963,0.8711605667418997,3.1908025244871774,0.5992335437072648,-0.034015979369481406,0.6881274448676744,14278
53,42,0.6754886601817838,0.6802871186623147,0.6527691697969413,0.6072032302999963,0.8711605667418997,3.1908025244871774,0.5992335437072648,-0.034015979369481406,0.6881274448676744,14548
54,42,0.6758959124016616,0.6823568257008858,0.6527613381303875,0.606575502787934,0.8700912521793988,3.2732887188593547,0.6061073932382796,-0.009393252929051717,0.6842829288195545,14817
55,42,0.6771143098661933,0.6847977712151043,0.6530283193561784,0.6148801997208074,0.8842380486744308,3.1068806846936545,0.5922400570578046,-0.14912649393081664,0.7061004431710527,15087
56,42,0.6779261160897434,0.6847977712151043,0.6542629209169125,0.6148801997208074,0.8842380486744308,3.1068806846936545,0.5922400570578046,-0.14912649393081664,0.7061004431710527,15357
57,42,0.6789021274416883,0.6847977712151043,0.6564548725759309,0.6148801997208074,0.8842380486744308,3.1068806846936545,0.5922400570578046,-0.14912649393081664,0.7061004431710527,15626
58,42,0.6792965177577484,0.6847977712151043,0.6579620145140103,0.6148801997208074,0.8842380486744308,3.1068806846936545,0.5922400570578046,-0.14912649393081664,0.7061004431710527,15895
59,42,0.6801443990946274,0.6883615642419716,0.658406592212566,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,16164
60,42,0.6809012894403702,0.6883615642419716,0.6588124689512622,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,16433
61,42,0.6813753953761883,0.6883615642419716,0.6603191067666222,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,16701
62,42,0.6819148176622718,0.6883615642419716,0.6591172019583011,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,16970
63,42,0.6821453699776526,0.6883615642419716,0.6616897683416534,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,17240
64,42,0.6830089845886967,0.6883615642419716,0.6616524874704904,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,17510
65,42,0.6838227422563053,0.6883615642419716,0.6609368301786971,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,17778
66,42,0.684133855190211,0.6883615642419716,0.6627131530272139,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,18047
67,42,0.6847586079141605,0.6883615642419716,0.6634910409184811,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,18317
68,42,0.6851058140618966,0.6883615642419716,0.6637880660121639,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,18584
69,42,0.6852515020407083,0.6883615642419716,0.6633237120522464,0.6118813553866959,0.8791296093348777,3.2729512294133505,0.6060792691177792,-0.09929575324058532,0.6983200260536884,18853
70,42,0.6857147446512956,0.6885446488626605,0.6631332248581494,0.6102747909860471,0.8763928761565511,3.2934488813082377,0.6077874067756864,-0.09665624101956685,0.6979079008116905,19121
71,42,0.6859196986385672,0.6885446488626605,0.664771997258915,0.6102747909860471,0.8763928761565511,3.2934488813082377,0.6077874067756864,-0.09665624101956685,0.6979079008116905,19389
72,42,0.6866406875936203,0.69146659409715,0.6640944829817775,0.6144154896012514,0.8834464292398289,3.306079109509786,0.6088399257924823,-0.11768426497777303,0.7011911511764768,19656
73,42,0.6866506231659965,0.69146659409715,0.6646683646045437,0.6144154896012514,0.8834464292398289,3.306079109509786,0.6088399257924823,-0.11768426497777303,0.7011911511764768,19926
74,42,0.686859487635219,0.69146659409715,0.6652748031756943,0.6144154896012514,0.8834464292398289,3.306079109509786,0.6088399257924823,-0.11768426497777303,0.7011911511764768,20193
75,42,0.687028417077911,0.69146659409715,0.6634064118753665,0.6144154896012514,0.8834464292398289,3.306079109509786,0.6088399257924823,-0.11768426497777303,0.7011911511764768,20461
76,42,0.6876138726789953,0.6927245189146838,0.664235217937797,0.6083463829972275,0.8731078922976898,3.4092081665992735,0.6174340138832728,-0.0969458003838857,0.6979531117116979,20729
77,42,0.6877671431326096,0.6927245189146838,0.6662977284671494,0.6083463829972275,0.8731078922976898,3.4092081665992735,0.6174340138832728,-0.0969458003838857,0.6979531117116979,20997
78,42,0.6880238247876834,0.6927245189146838,0.6660354177463862,0.6083463829972275,0.8731078922976898,3.4092081665992735,0.6174340138832728,-0.0969458003838857,0.6979531117116979,21267
79,42,0.6881575861023032,0.6927245189146838,0.6655798004428433,0.6083463829972275,0.8731078922976898,3.4092081665992735,0.6174340138832728,-0.0969458003838857,0.6979531117116979,21535
80,42,0.6884788592706982,0.6927245189146838,0.6661830475292256,0.6083463829972275,0.8731078922976898,3.4092081665992735,0.6174340138832728,-0.0969458003838857,0.6979531117116979,21805
81,42,0.6890622004843172,0.6936564664538931,0.6674330150855121,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,22074
82,42,0.6892557836827901,0.6936564664538931,0.6684990704410645,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,22342
83,42,0.6894732383960619,0.6936564664538931,0.6688871304845673,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,22612
84,42,0.6897982563880165,0.6936564664538931,0.6679205284629771,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,22879
85,42,0.6900332267541529,0.6936564664538931,0.6694352480655598,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,23149
86,42,0.6901758418607062,0.6936564664538931,0.6700462786569596,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,23419
87,42,0.6904139536778486,0.6936564664538931,0.6693583109266448,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,23687
88,42,0.6904139536778486,0.6936564664538931,0.6697398941404548,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,23956
89,42,0.6906336114444948,0.6936564664538931,0.6704511434005809,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,24224
90,42,0.6906336114444948,0.6936564664538931,0.6697218591568661,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,24494
91,42,0.6906710347019802,0.6936564664538931,0.6700908891605429,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,24764
92,42,0.6910191069727395,0.6936564664538931,0.6711919066571054,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,25033
93,42,0.6910878288674985,0.6936564664538931,0.6724717868164987,0.6091956185065419,0.8745545389391909,3.4435628135999043,0.6202969011333254,-0.08010533452033997,0.6953236936646406,25301
94,42,0.6915844404875144,0.6953136714814816,0.6733296880662553,0.6083202122413824,0.8730633112178438,3.479744466145833,0.6233120388454861,-0.0896670659383138,0.6968166327172329,25569
95,42,0.6918486254138918,0.6974167159792273,0.672424902702476,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,25839
96,42,0.6919333867182442,0.6974167159792273,0.6733025531790201,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,26109
97,42,0.6924446506859125,0.6974167159792273,0.6730359305068806,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,26377
98,42,0.692483617338368,0.6974167159792273,0.6718999853374636,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,26644
99,42,0.6925806562917687,0.6974167159792273,0.6728823394605489,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,26912
100,42,0.6927694647981492,0.6974167159792273,0.6741957099254016,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,27180
101,42,0.6930944707439363,0.6974167159792273,0.6740210199052592,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,27448
102,42,0.6933815563945076,0.6974167159792273,0.6744392901249515,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,27716
103,42,0.6936491496374333,0.6974167159792273,0.6758992549468232,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,27986
104,42,0.6939541168528631,0.6974167159792273,0.6759377863856555,0.6064150901368988,0.8698179941487003,3.530216459433238,0.6275180382861031,-0.10352473855018615,0.6989803266881189,28255
